,RegionName,City,Metro,CountyName,2017-03
75,Southwest,Chula Vista,San Diego,San Diego,290
79,Mira Mesa,San Diego,San Diego,San Diego,363
141,Northwest,Chula Vista,San Diego,San Diego,298
154,Rancho Penasquitos,San Diego,San Diego,San Diego,354
158,University City,San Diego,San Diego,San Diego,417
178,Rancho Bernardo,San Diego,San Diego,San Diego,335
188,Carmel Valley,San Diego,San Diego,San Diego,446
225,North Park,San Diego,San Diego,San Diego,465
295,Bay Terraces,San Diego,San Diego,San Diego,274
297,Otay Mesa West,San Diego,San Diego,San Diego,289
348,Tierrasanta,San Diego,San Diego,San Diego,342
354,La Jolla,San Diego,San Diego,San Diego,787
365,Pacific Beach,San Diego,San Diego,San Diego,522
373,Clairemont Mesa East,San Diego,San Diego,San Diego,392
397,San Ysidro,San Diego,San Diego,San Diego,279
428,Linda Vista,San Diego,San Diego,San Diego,378
442,Serra Mesa,San Diego,San Diego,San Diego,374
450,Otay Ranch,Chula Vista,San Diego,San Diego,250
518,Scripps Ranch,San Diego,San Diego,San Diego,348
578,Point Loma Heights,San Diego,San Diego,San Diego,479
616,Paradise Hills,San Diego,San Diego,San Diego,307
644,Lake Murray,San Diego,San Diego,San Diego,342
666,Encanto,San Diego,San Diego,San Diego,312
672,Bay Park,San Diego,San Diego,San Diego,435
711,Mountain View,San Diego,San Diego,San Diego,335
722,Logan Heights,San Diego,San Diego,San Diego,384
727,Nestor,San Diego,San Diego,San Diego,276
789,North Clairemont,San Diego,San Diego,San Diego,431
790,Miramar Ranch North,San Diego,San Diego,San Diego,348
793,Oak Park,San Diego,San Diego,San Diego,314
796,Hillcrest,San Diego,San Diego,San Diego,453
918,San Carlos,San Diego,San Diego,San Diego,330
965,University Heights,San Diego,San Diego,San Diego,461
966,Bay Ho,San Diego,San Diego,San Diego,434
997,Valencia Park,San Diego,San Diego,San Diego,316
1010,Ocean Crest,San Diego,San Diego,San Diego,244
1013,Colina del Sol,San Diego,San Diego,San Diego,304
1041,Allied Gardens,San Diego,San Diego,San Diego,383
1059,Carmel Mountain,San Diego,San Diego,San Diego,366
1096,College East,San Diego,San Diego,San Diego,324
1113,Midway District,San Diego,San Diego,San Diego,421
1128,Sabre Springs,San Diego,San Diego,San Diego,356
1183,Clairemont Mesa West,San Diego,San Diego,San Diego,384
1202,Mission Valley East,San Diego,San Diego,San Diego,366
1204,Jomacha-Lomita,San Diego,San Diego,San Diego,336
1219,Normal Heights,San Diego,San Diego,San Diego,455
1237,Eastlake Greens,Chula Vista,San Diego,San Diego,275
1253,Skyline,San Diego,San Diego,San Diego,306
1289,Castle,San Diego,San Diego,San Diego,380
1295,Lincoln Park,San Diego,San Diego,San Diego,299
1304,Talmadge,San Diego,San Diego,San Diego,446
1307,College West,San Diego,San Diego,San Diego,343
1315,Mission Bay Park,San Diego,San Diego,San Diego,540
1341,Golden Hill,San Diego,San Diego,San Diego,432
1347,Corridor,San Diego,San Diego,San Diego,434
1352,Egger Highlands,San Diego,San Diego,San Diego,305
1488,Morena,San Diego,San Diego,San Diego,371
1500,East Village,San Diego,San Diego,San Diego,517
1554,Otay Ranch Village 5,Chula Vista,San Diego,San Diego,263
1575,Park West,San Diego,San Diego,San Diego,463
1612,Rancho Del Rey I,Chula Vista,San Diego,San Diego,283
1656,Grantville,San Diego,San Diego,San Diego,340
1686,Otay Ranch Village 1,Chula Vista,San Diego,San Diego,261
1694,Rolando,San Diego,San Diego,San Diego,376
1811,Sunbow II,Chula Vista,San Diego,San Diego,259
1894,Teralta East,San Diego,San Diego,San Diego,333
1909,Del Mar Heights,San Diego,San Diego,San Diego,660
1949,North City,San Diego,San Diego,San Diego,426
1972,Adams North,San Diego,San Diego,San Diego,517
1974,Ridgeview-Webster,San Diego,San Diego,San Diego,322
2050,East Lake I,Chula Vista,San Diego,San Diego,288
2061,Del Cerro,San Diego,San Diego,San Diego,331
2089,Black Mountain Ranch,San Diego,San Diego,San Diego,364
2106,Kensington,San Diego,San Diego,San Diego,499
2115,Southcrest,San Diego,San Diego,San Diego,338
2121,Sorrento Valley,San Diego,San Diego,San Diego,360
2124,Torrey Highlands,San Diego,San Diego,San Diego,352
2152,Paseo Ranchoero,Chula Vista,San Diego,San Diego,279
2158,Core-Columbia,San Diego,San Diego,San Diego,606
2191,Palm City,San Diego,San Diego,San Diego,304
2205,Loma Portal,San Diego,San Diego,San Diego,507
2219,Cherokee Point,San Diego,San Diego,San Diego,437
2249,Mt. Hope,San Diego,San Diego,San Diego,371
2285,Lynwood Hills,Chula Vista,San Diego,San Diego,285
2291,South Park,San Diego,San Diego,San Diego,547
2314,Marina,San Diego,San Diego,San Diego,579
2334,Chollas Creek,San Diego,San Diego,San Diego,322
2347,Mission Hills,San Diego,San Diego,San Diego,531
2378,Redwood Village,San Diego,San Diego,San Diego,308
2436,El Cerrito,San Diego,San Diego,San Diego,341
2462,Midtown,San Diego,San Diego,San Diego,488
2471,Chollas View,San Diego,San Diego,San Diego,348
2518,Roseville - Fleet Ridge,San Diego,San Diego,San Diego,569
2618,Wooded Area,San Diego,San Diego,San Diego,641
2683,Bird Land,San Diego,San Diego,San Diego,367
2797,Rolando Park,San Diego,San Diego,San Diego,371
2846,Swan Canyon,San Diego,San Diego,San Diego,344
2906,Emerald Hills,San Diego,San Diego,San Diego,325
2996,Otay Mesa,San Diego,San Diego,San Diego,254
3096,Terra Nova,Chula Vista,San Diego,San Diego,286
3295,Fairmount Park,San Diego,San Diego,San Diego,349
3439,Kearny Mesa,San Diego,San Diego,San Diego,355
3579,Azalea-Hollywood Park,San Diego,San Diego,San Diego,393
3702,La Playa,San Diego,San Diego,San Diego,710
3816,Mission Valley West,San Diego,San Diego,San Diego,361
3870,Bonita Long Canyon,Chula Vista,San Diego,San Diego,263
3993,Alta Vista,San Diego,San Diego,San Diego,289
4309,Sunset Cliffs,San Diego,San Diego,San Diego,733
4636,Rancho Del Rey II,Chula Vista,San Diego,San Diego,251
4644,Little Italy,San Diego,San Diego,San Diego,527
4747,Eastlake Vistas,Chula Vista,San Diego,San Diego,256
4816,Cortez Hill,San Diego,San Diego,San Diego,489
5170,Eastlake Trails,Chula Vista,San Diego,San Diego,267
5254,San Miguel Ranch,Chula Vista,San Diego,San Diego,268
5264,Rancho Encantado,San Diego,San Diego,San Diego,312
5311,Gaslamp Quarter,San Diego,San Diego,San Diego,550
5494,Rolling Hills Ranch,Chula Vista,San Diego,San Diego,271
